network,input,output,predicted,matching,RMS
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 1, 0, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 0, 1, 0, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 0, 0, 1, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 0, 1, 1, 0, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 0, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 0, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 1, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 0, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 1, 0, 0, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 0, 1, 0, 1]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 1, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 0, 1, 0, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 1, 1, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 0, 1, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 0, 0, 0, 1, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 1, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 0, 0, 0, 1]",1,0.14,0,0.86
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 1, 1, 0, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 0, 0, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 1, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 0, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 0, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 0, 1, 0, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 0, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",1,0.14,0,0.86
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 0, 1, 1, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 0, 0, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 1, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 0, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 1, 1, 1, 0, 0]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 1, 0, 0]",0,0.01,0,0.01
